target,kind,requested_distance_km,nearest_dataset_distance_km,method,wet_TA_mmol_m3,dry_TA_mmol_m3,wet_DIC_mmol_m3,dry_DIC_mmol_m3,start_date,days,years,wet_months
Downstream,LB,4.0,4.0,nearest,1064.0753185481817,1888.359016015083,1108.6984945751406,1834.1482904479503,2017-01-01,730,2,5;6;7;8;9;10;11
Upstream,UB,156.0,113.0,extrapolated,155.31445978171678,137.08832863607108,735.5448717139516,739.6664906243531,2017-01-01,730,2,5;6;7;8;9;10;11
Dongnai,TRIB,60.0,60.0,nearest,552.0202943641975,926.6947023036981,813.459389350228,1044.4947833676654,2017-01-01,730,2,5;6;7;8;9;10;11
Canals,TRIB,72.0,72.0,nearest,705.3870186807663,839.2706737844812,1111.5284633872352,1051.297086697613,2017-01-01,730,2,5;6;7;8;9;10;11
VamThuat,TRIB,88.0,88.0,nearest,609.4703702482543,1029.1057071404948,1001.9065315985338,1335.3223987678825,2017-01-01,730,2,5;6;7;8;9;10;11
ThiTinh,TRIB,120.0,113.0,extrapolated,302.3414443168857,452.0821095781439,773.9486487712518,886.1724526664452,2017-01-01,730,2,5;6;7;8;9;10;11
